bots,players_held,mspt5s_median,mspt5s_max,cpu_percent_median,over_budget
8,8,6,7.9,24.665,no
16,16,6.4,7.6,30.54,no
24,24,6.65,7.0,35.115,no
32,32,6.4,7.3,36.045,no
40,40,6.45,9.7,37.035,no
50,50,6.6,14.0,43.205,no
60,60,8.55,11.7,63.235,no
75,75,9.6,12.3,66.17,no
90,90,10.8,29.7,75.795,no
100,100,11.05,14.4,69.45,no
